"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Affiliations","Authors with affiliations","Molecular Sequence Numbers","Chemicals/CAS","Tradenames","Manufacturers","ISSN","ISBN","CODEN","Document Type","Publication Stage","Open Access","Source","EID"
"Coronado-Hernández, O.E.; Bonilla-Correa, D.M.; Lovo, A.; Fuertes-Miquel, V.S.; Gatica, G.; Linfati, R.; Coronado-Hernandez, J.R.","Coronado-Hernández, Oscar E. (57193337460); Bonilla-Correa, Dalia M. (57964565100); Lovo, Aldo (57963652400); Fuertes-Miquel, Vicente S. (6507312882); Gatica, Gustavo (55621116300); Linfati, Rodrigo (55250033800); Coronado-Hernandez, Jairo R. (54383095000)","57193337460; 57964565100; 57963652400; 6507312882; 55621116300; 55250033800; 54383095000","An Implicit Formulation for Calculating Final Conditions in Drainage Maneuvers in Pressurized Water Installations","2022","Water (Switzerland)","14","21","3364","","","3","10.3390/w14213364","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141885552&doi=10.3390%2Fw14213364&partnerID=40&md5=76c50e7830793b1e3e2cbf56068ec917","Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Facultad de Ciencias Exactas y Naturales, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Armada Nacional de Colombia, Cartagena, Colombia; Departamento de Ingeniería Hidráulica y Medio Ambiente, Universitat Politècnica de València, Valencia, Valencia, Spain; Faculty of Engineering, Universidad Andrés Bello, Santiago, RM, Chile; Department of Industrial Engineering, Universidad del Bio Bio, Concepcion, BI, Chile; Departamento de Productividad e Innovación, Universidad de la Costa, Barranquilla, Atlantico, Colombia","Coronado-Hernández, Oscar E., Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Bonilla-Correa, Dalia M., Facultad de Ciencias Exactas y Naturales, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Lovo, Aldo, Armada Nacional de Colombia, Cartagena, Colombia; Fuertes-Miquel, Vicente S., Departamento de Ingeniería Hidráulica y Medio Ambiente, Universitat Politècnica de València, Valencia, Valencia, Spain; Gatica, Gustavo, Faculty of Engineering, Universidad Andrés Bello, Santiago, RM, Chile; Linfati, Rodrigo, Department of Industrial Engineering, Universidad del Bio Bio, Concepcion, BI, Chile; Coronado-Hernandez, Jairo R., Departamento de Productividad e Innovación, Universidad de la Costa, Barranquilla, Atlantico, Colombia","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85141885552"
"Paternina-Verona, D.A.; Coronado-Hernández, O.E.; Espinoza-Roman, H.G.; Besharat, M.; Fuertes-Miquel, V.S.; M Ramos, H.M.","Paternina-Verona, Duban A. (57327599900); Coronado-Hernández, Oscar E. (57193337460); Espinoza-Roman, Hector (57263942900); Besharat, Mohsen (57205420202); Fuertes-Miquel, Vicente S. (6507312882); M Ramos, Helena Margarida (35568240000)","57327599900; 57193337460; 57263942900; 57205420202; 6507312882; 35568240000","Three-Dimensional Analysis of Air-Admission Orifices in Pipelines during Hydraulic Drainage Events","2022","Sustainability (Switzerland)","14","21","14600","","","9","10.3390/su142114600","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141842132&doi=10.3390%2Fsu142114600&partnerID=40&md5=a45080a1e7b6dbba67a566d3058ecb3b","Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Faculty of Engineering, Universidad de Cartagena, Cartagena, Bolivar, Colombia; School of Civil Engineering, University of Leeds, Leeds, West Yorkshire, United Kingdom; Hydraulic and Environmental Engineering Department, Universitat Politècnica de València, Valencia, Valencia, Spain; Department of Civil Engineering, CERIS – Civil Engineering Research and Innovation for Sustainability, Lisbon, Lisbon, Portugal","Paternina-Verona, Duban A., Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Coronado-Hernández, Oscar E., Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Espinoza-Roman, Hector, Faculty of Engineering, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Besharat, Mohsen, School of Civil Engineering, University of Leeds, Leeds, West Yorkshire, United Kingdom; Fuertes-Miquel, Vicente S., Hydraulic and Environmental Engineering Department, Universitat Politècnica de València, Valencia, Valencia, Spain; M Ramos, Helena Margarida, Department of Civil Engineering, CERIS – Civil Engineering Research and Innovation for Sustainability, Lisbon, Lisbon, Portugal","","","","","20711050","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85141842132"
"Forero-Romero, J.E.; Sierra-Porta, D.","Forero-Romero, Jaime E. (18436401100); Sierra-Porta, D. (57191333650)","18436401100; 57191333650","On the Convergence of the Milky Way and M31 Kinematics from Cosmological Simulations","2022","Astrophysical Journal","939","1","16","","","2","10.3847/1538-4357/ac92ea","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141726957&doi=10.3847%2F1538-4357%2Fac92ea&partnerID=40&md5=56906f3053df1cd921d5979b2e1ffa82","Department of Physics, Universidad de Los Andes, Colombia, Bogota, Distrito Capital, Colombia; Universidad de Los Andes, Colombia, Bogota, Distrito Capital, Colombia; Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Forero-Romero, Jaime E., Department of Physics, Universidad de Los Andes, Colombia, Bogota, Distrito Capital, Colombia, Universidad de Los Andes, Colombia, Bogota, Distrito Capital, Colombia; Sierra-Porta, D., Department of Physics, Universidad de Los Andes, Colombia, Bogota, Distrito Capital, Colombia, Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","","","","","0004637X","","","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85141726957"
"Montoya Giraldo, O.D.; Garces-Ruiz, A.; Gil-González, W.","Montoya Giraldo, Oscar Danilo (56919564100); Garces-Ruiz, Alejandro (36449223500); Gil-González, Walter Julián (57191493648)","56919564100; 36449223500; 57191493648","Minimization of the distribution operating costs with D-STATCOMS: A mixed-integer conic model","2022","Electric Power Systems Research","212","","108346","","","19","10.1016/j.epsr.2022.108346","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134617752&doi=10.1016%2Fj.epsr.2022.108346&partnerID=40&md5=3ac9ec99b7e7792288d4686f325a375b","Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Department of Electrical Engineering, Universidad Tecnológica de Pereira, Pereira, Risaralda, Colombia","Montoya Giraldo, Oscar Danilo, Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia, Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Garces-Ruiz, Alejandro, Department of Electrical Engineering, Universidad Tecnológica de Pereira, Pereira, Risaralda, Colombia; Gil-González, Walter Julián, Department of Electrical Engineering, Universidad Tecnológica de Pereira, Pereira, Risaralda, Colombia","","","","","03787796","","EPSRD","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85134617752"
"Grisales-Noreña, L.F.; Montoya Giraldo, O.D.; Gil-González, W.","Grisales-Noreña, Luis Fernando (55791991200); Montoya Giraldo, Oscar Danilo (56919564100); Gil-González, Walter Julián (57191493648)","55791991200; 56919564100; 57191493648","Optimal Integration of Distributed Generators into DC Microgrids Using a Hybrid Methodology: Genetic and Vortex Search Algorithms","2022","Arabian Journal for Science and Engineering","47","11","","14657","14672","7","10.1007/s13369-022-06866-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131567990&doi=10.1007%2Fs13369-022-06866-7&partnerID=40&md5=41907ea3955441b43743176a9df94848","Institución Universitaria Pascual Bravo, Medellin, Antioquia, Colombia; Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Universidad de Jaén, Jaen, Jaen, Spain; Universidad Tecnológica de Pereira, Pereira, Risaralda, Colombia","Grisales-Noreña, Luis Fernando, Institución Universitaria Pascual Bravo, Medellin, Antioquia, Colombia, Universidad de Jaén, Jaen, Jaen, Spain; Montoya Giraldo, Oscar Danilo, Universidad Distrital Francisco José de Caldas, Bogota, Colombia, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Gil-González, Walter Julián, Institución Universitaria Pascual Bravo, Medellin, Antioquia, Colombia, Universidad Tecnológica de Pereira, Pereira, Risaralda, Colombia","","","","","2193567X","","","Article","Final","","Scopus","2-s2.0-85131567990"
"Rosales-Muñoz, A.A.; Montano, J.; Grisales-Noreña, L.F.; Montoya Giraldo, O.D.; Andrade, F.","Rosales-Muñoz, Andrés Alfonso (57226601219); Montano, Jhon Jairo (57215008951); Grisales-Noreña, Luis Fernando (55791991200); Montoya Giraldo, Oscar Danilo (56919564100); Andrade, Fabio Andrade (36024995300)","57226601219; 57215008951; 55791991200; 56919564100; 36024995300","Optimal Power Dispatch of DGs in Radial and Mesh AC Grids: A Hybrid Solution Methodology between the Salps Swarm Algorithm and Successive Approximation Power Flow Method","2022","Sustainability (Switzerland)","14","20","13408","","","7","10.3390/su142013408","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141123913&doi=10.3390%2Fsu142013408&partnerID=40&md5=5889a695caeee1364f60982154f8cce4","Grupo MATyER, Instituto Tecnológico Metropolitano, Medellin, Antioquia, Colombia; Department of Electronic and Telecommunications Engineering, Instituto Tecnológico Metropolitano, Medellin, Antioquia, Colombia; Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Department of Electrical & Computer Engineering, Recinto Universitario de Mayagüez, Mayaguez, Puerto Rico","Rosales-Muñoz, Andrés Alfonso, Grupo MATyER, Instituto Tecnológico Metropolitano, Medellin, Antioquia, Colombia; Montano, Jhon Jairo, Department of Electronic and Telecommunications Engineering, Instituto Tecnológico Metropolitano, Medellin, Antioquia, Colombia; Grisales-Noreña, Luis Fernando, Grupo MATyER, Instituto Tecnológico Metropolitano, Medellin, Antioquia, Colombia; Montoya Giraldo, Oscar Danilo, Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia, Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Andrade, Fabio Andrade, Department of Electrical & Computer Engineering, Recinto Universitario de Mayagüez, Mayaguez, Puerto Rico","","","","","20711050","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85141123913"
"Hernández-Fernández, J.; Puello-Polo, E.; Trilleras, J.","Hernández-Fernández, Joaquín Alejandro (57210432772); Puello-Polo, Esneyder (23490237300); Trilleras, Jorge E. (8361779500)","57210432772; 23490237300; 8361779500","Characterization of Microplastics in Total Atmospheric Deposition Sampling from Areas Surrounding Industrial Complexes in Northwestern Colombia","2022","Sustainability (Switzerland)","14","20","13613","","","18","10.3390/su142013613","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140829412&doi=10.3390%2Fsu142013613&partnerID=40&md5=f3a3b626abbb3b46042e25ceb59cc411","Department of Natural and Exact Sciences, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Department of Natural and Exact Sciences, Universidad de la Costa, Barranquilla, Atlantico, Colombia; Chemical Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Universidad del Atlántico, Colombia, Atlántico, Colombia; Programa de Química, Universidad del Atlántico, Colombia, Atlántico, Colombia","Hernández-Fernández, Joaquín Alejandro, Department of Natural and Exact Sciences, Universidad de Cartagena, Cartagena, Bolivar, Colombia, Department of Natural and Exact Sciences, Universidad de la Costa, Barranquilla, Atlantico, Colombia, Chemical Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Puello-Polo, Esneyder, Universidad del Atlántico, Colombia, Atlántico, Colombia; Trilleras, Jorge E., Programa de Química, Universidad del Atlántico, Colombia, Atlántico, Colombia","","","","","20711050","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85140829412"
"Hernández-Fernández, J.; Vivas, R.; Toloza, C.A.T.","Hernández-Fernández, Joaquín Alejandro (57210432772); Vivas, Ricardo (6508090932); Toloza, Carlos A.T. (57190165002)","57210432772; 6508090932; 57190165002","Experimental Study of the Impact of Trace Amounts of Acetylene and Methylacetylene on the Synthesis, Mechanical and Thermal Properties of Polypropylene","2022","International Journal of Molecular Sciences","23","20","12148","","","24","10.3390/ijms232012148","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140809725&doi=10.3390%2Fijms232012148&partnerID=40&md5=cd9193e07e1a0167e206672ee66adab9","Department of Natural and Exact Sciences, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Chemical Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Grupo de Química Cuántica y Teórica, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Department of Natural and Exact Sciences, Universidad de la Costa, Barranquilla, Atlantico, Colombia","Hernández-Fernández, Joaquín Alejandro, Department of Natural and Exact Sciences, Universidad de Cartagena, Cartagena, Bolivar, Colombia, Chemical Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Vivas, Ricardo, Grupo de Química Cuántica y Teórica, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Toloza, Carlos A.T., Department of Natural and Exact Sciences, Universidad de la Costa, Barranquilla, Atlantico, Colombia","","acetylene, 74-86-2; hydrogen, 12385-13-6, 1333-74-0; nitrogen, 7727-37-9; polypropylene, 25085-53-4, 9003-07-0; propylene, 115-07-1; Acetylene; Alkynes; methylacetylene; Polymers; Polypropylenes; propylene","","","14220067; 16616596","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85140809725"
"Cortes-Caicedo, B.; Grisales-Noreña, L.F.; Montoya Giraldo, O.D.; Perea-Moreno, M.-A.; Perea-Moreno, A.-J.","Cortes-Caicedo, Brandon (57223866590); Grisales-Noreña, Luis Fernando (55791991200); Montoya Giraldo, Oscar Danilo (56919564100); Perea-Moreno, Miguel Ángel (57194195112); Perea-Moreno, Alberto Jesus (57195267993)","57223866590; 55791991200; 56919564100; 57194195112; 57195267993","Optimal Location and Sizing of PV Generation Units in Electrical Networks to Reduce the Total Annual Operating Costs: An Application of the Crow Search Algorithm","2022","Mathematics","10","20","3774","","","6","10.3390/math10203774","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140785399&doi=10.3390%2Fmath10203774&partnerID=40&md5=87c14c0b8c41b1825e3db76c837a91cc","Departamento de Mecatrónica y Electromecánica, Instituto Tecnológico Metropolitano, Medellin, Antioquia, Colombia; Department of Electrical Engineering, Universidad de Jaén, Jaen, Jaen, Spain; Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Universidad de Córdoba, Cordoba, Cordoba, Spain; Department of Applied Physics, Universidad de Córdoba, Cordoba, Cordoba, Spain","Cortes-Caicedo, Brandon, Departamento de Mecatrónica y Electromecánica, Instituto Tecnológico Metropolitano, Medellin, Antioquia, Colombia; Grisales-Noreña, Luis Fernando, Departamento de Mecatrónica y Electromecánica, Instituto Tecnológico Metropolitano, Medellin, Antioquia, Colombia, Department of Electrical Engineering, Universidad de Jaén, Jaen, Jaen, Spain; Montoya Giraldo, Oscar Danilo, Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia, Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Perea-Moreno, Miguel Ángel, Universidad de Córdoba, Cordoba, Cordoba, Spain; Perea-Moreno, Alberto Jesus, Department of Applied Physics, Universidad de Córdoba, Cordoba, Cordoba, Spain","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85140785399"
"Grisales-Noreña, L.F.; Montoya Giraldo, O.D.; Marín-García, E.-J.; Ramos-Paja, C.A.; Perea-Moreno, A.-J.","Grisales-Noreña, Luis Fernando (55791991200); Montoya Giraldo, Oscar Danilo (56919564100); Marín-García, Edward Jhohan (57943641900); Ramos-Paja, Carlos Andrés (22836502400); Perea-Moreno, Alberto Jesus (57195267993)","55791991200; 56919564100; 57943641900; 22836502400; 57195267993","Integration of PV Distributed Generators into Electrical Networks for Investment and Energy Purchase Costs Reduction by Using a Discrete–Continuous Parallel PSO","2022","Energies","15","20","7465","","","6","10.3390/en15207465","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140724516&doi=10.3390%2Fen15207465&partnerID=40&md5=4731fc110276ff96ad8c532ca5982c05","Facultad de Ingenierías, Instituto Tecnológico Metropolitano, Medellin, Antioquia, Colombia; Department of Electrical Engineering, Universidad de Jaén, Jaen, Jaen, Spain; Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Grupo de Investigación en Innovación y Desarrollo en Electrónica Aplicada—GiiDEA, Universidad del Valle, Cartago, Colombia; Universidad Nacional de Colombia Medellin, Medellin, Antioquia, Colombia; Department of Applied Physics, Universidad de Córdoba, Cordoba, Cordoba, Spain","Grisales-Noreña, Luis Fernando, Facultad de Ingenierías, Instituto Tecnológico Metropolitano, Medellin, Antioquia, Colombia, Department of Electrical Engineering, Universidad de Jaén, Jaen, Jaen, Spain; Montoya Giraldo, Oscar Danilo, Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia, Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Marín-García, Edward Jhohan, Grupo de Investigación en Innovación y Desarrollo en Electrónica Aplicada—GiiDEA, Universidad del Valle, Cartago, Colombia; Ramos-Paja, Carlos Andrés, Universidad Nacional de Colombia Medellin, Medellin, Antioquia, Colombia; Perea-Moreno, Alberto Jesus, Department of Applied Physics, Universidad de Córdoba, Cordoba, Cordoba, Spain","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85140724516"
"Sepúlveda-García, S.; Montoya Giraldo, O.D.; Garces-Ruiz, A.","Sepúlveda-García, Simón (57937198600); Montoya Giraldo, Oscar Danilo (56919564100); Garces-Ruiz, Alejandro (36449223500)","57937198600; 56919564100; 36449223500","Power Flow Solution in Bipolar DC Networks Considering a Neutral Wire and Unbalanced Loads: A Hyperbolic Approximation","2022","Algorithms","15","10","341","","","10","10.3390/a15100341","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140398122&doi=10.3390%2Fa15100341&partnerID=40&md5=a89b3f82d0068825276d58c117aa0f95","Department of Electric Power Engineering, Universidad Tecnológica de Pereira, Pereira, Risaralda, Colombia; Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Sepúlveda-García, Simón, Department of Electric Power Engineering, Universidad Tecnológica de Pereira, Pereira, Risaralda, Colombia; Montoya Giraldo, Oscar Danilo, Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia, Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Garces-Ruiz, Alejandro, Department of Electric Power Engineering, Universidad Tecnológica de Pereira, Pereira, Risaralda, Colombia","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85140398122"
"Mora-Burbano, J.A.; Fonseca-Díaz, C.D.; Montoya Giraldo, O.D.","Mora-Burbano, Javier Andrés (57937942200); Fonseca-Díaz, Cristian David (57938233300); Montoya Giraldo, Oscar Danilo (56919564100)","57937942200; 57938233300; 56919564100","Application of the SSA for Optimal Reactive Power Compensation in Radial and Meshed Distribution Using D-STATCOMs","2022","Algorithms","15","10","345","","","8","10.3390/a15100345","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140366230&doi=10.3390%2Fa15100345&partnerID=40&md5=85417d4d654dfce8a089e9a68d96d1c0","Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Mora-Burbano, Javier Andrés, Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Fonseca-Díaz, Cristian David, Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Montoya Giraldo, Oscar Danilo, Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia, Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85140366230"
"Hernández-Fernández, J.; Castro-Suarez, J.R.; Toloza, C.A.T.","Hernández-Fernández, Joaquín Alejandro (57210432772); Castro-Suarez, John R. (39161075600); Toloza, Carlos A.T. (57190165002)","57210432772; 39161075600; 57190165002","Iron Oxide Powder as Responsible for the Generation of Industrial Polypropylene Waste and as a Co-Catalyst for the Pyrolysis of Non-Additive Resins","2022","International Journal of Molecular Sciences","23","19","11708","","","23","10.3390/ijms231911708","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139942777&doi=10.3390%2Fijms231911708&partnerID=40&md5=ba02ddcf9a772468c270ea94ef5d744c","Department of Natural and Exact Sciences, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Chemical Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Universidad del Sinu, Monteria, Colombia; Department of Natural and Exact Sciences, Universidad de la Costa, Barranquilla, Atlantico, Colombia","Hernández-Fernández, Joaquín Alejandro, Department of Natural and Exact Sciences, Universidad de Cartagena, Cartagena, Bolivar, Colombia, Chemical Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Castro-Suarez, John R., Universidad del Sinu, Monteria, Colombia; Toloza, Carlos A.T., Department of Natural and Exact Sciences, Universidad de la Costa, Barranquilla, Atlantico, Colombia","","iron oxide, 1332-37-2; polypropylene, 25085-53-4, 9003-07-0; ferric ion, 20074-52-6; ferric oxide, 1309-37-1, 56449-54-8; Alkanes; Alkenes; Alkynes; Ferric Compounds; ferric oxide; Industrial Waste; Ketones; Plastics; Polypropylenes; Powders; Resins, Plant","","","14220067; 16616596","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85139942777"
"Basto-Gil, J.D.; Maldonado-Cardenas, A.D.; Montoya Giraldo, O.D.","Basto-Gil, Jerson Daniel (57928181400); Maldonado-Cardenas, Angel David (57927073100); Montoya Giraldo, Oscar Danilo (56919564100)","57928181400; 57927073100; 56919564100","Optimal Selection and Integration of Batteries and Renewable Generators in DC Distribution Systems through a Mixed-Integer Convex Formulation","2022","Electronics (Switzerland)","11","19","3139","","","7","10.3390/electronics11193139","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139854522&doi=10.3390%2Felectronics11193139&partnerID=40&md5=32abe30a2be39d1544e325c9eb861a5b","Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Basto-Gil, Jerson Daniel, Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Maldonado-Cardenas, Angel David, Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Montoya Giraldo, Oscar Danilo, Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia, Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85139854522"
"Montoya Giraldo, O.D.; Zishan, F.; Giral, D.A.","Montoya Giraldo, Oscar Danilo (56919564100); Zishan, Farhad (57226375010); Giral, Diego Armando (36975442100)","56919564100; 57226375010; 36975442100","Recursive Convex Model for Optimal Power Flow Solution in Monopolar DC Networks","2022","Mathematics","10","19","3649","","","12","10.3390/math10193649","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139783652&doi=10.3390%2Fmath10193649&partnerID=40&md5=13bd517876f903dfd03f832fe4e1efa7","Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Department of Electrical Engineering, Sahand University of Technology, Tabriz, East Azerbaijan, Iran; Facultad Tecnológica, Universidad Distrital Francisco José de Caldas, Bogota, Colombia","Montoya Giraldo, Oscar Danilo, Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia, Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Zishan, Farhad, Department of Electrical Engineering, Sahand University of Technology, Tabriz, East Azerbaijan, Iran; Giral, Diego Armando, Facultad Tecnológica, Universidad Distrital Francisco José de Caldas, Bogota, Colombia","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85139783652"
